code,market_code,name,period,report_date,report_type,revenue_cny,revenue_yoy_pct,net_profit_parent_cny,net_profit_yoy_pct,gross_margin_pct,roe_weighted_pct,asset_liability_pct,ocf_to_revenue_pct,ocf_to_net_profit_pct,sales_net_margin_pct,eps_basic,bps,source
002917,SZ002917,金奥博,latest,2026-03-31 00:00:00,一季报,362661878.5,0.144911175357,38367291.44,7.405157363545,38.220923744,2.22,35.2836430188,-0.043511200806,-0.379645303543,11.4610138463,0.1121,5.029832835567,Eastmoney F10 NewFinanceAnalysis
002917,SZ002917,金奥博,annual2025,2025-12-31 00:00:00,年报,1769003919.74,8.381254453203,174572122.66,40.696387259707,36.4224092395,10.62,37.0604228429,0.177815365975,1.469135521376,12.1034011763,0.5102,4.915731250183,Eastmoney F10 NewFinanceAnalysis
603227,SH603227,雪峰科技,latest,2026-03-31 00:00:00,一季报,1047350254.1,-7.453530186759,45681843.54,-28.391416562619,16.1578662198,0.88,30.1318918628,-0.077753986597,-1.600637165947,4.8576896908,0.043,4.874882956816,Eastmoney F10 NewFinanceAnalysis
603227,SH603227,雪峰科技,annual2025,2025-12-31 00:00:00,年报,5563814680.23,-8.807860706975,503671351.53,-24.648849507598,22.3237575249,10.04,28.7108793403,0.075278157639,0.722558755565,10.4182749235,0.47,4.817959903205,Eastmoney F10 NewFinanceAnalysis
002037,SZ002037,保利联合,latest,2026-03-31 00:00:00,一季报,971229355.76,-20.19325210929,-81721859.41,-38.715553193527,13.5346717848,-7.73,88.1916876524,0.044389832107,,-11.5806894235,-0.1689,2.122650484848,Eastmoney F10 NewFinanceAnalysis
002037,SZ002037,保利联合,annual2025,2025-12-31 00:00:00,年报,6690587793.52,2.837180973814,-849165333.08,-2331.70122599068,16.86443922,-55.92,88.0965154821,0.017212624437,,-15.1616490439,-1.7549,2.26878629385,Eastmoney F10 NewFinanceAnalysis
603977,SH603977,国泰集团,latest,2026-03-31 00:00:00,一季报,498993070.05,3.297862207508,39930070.07,-7.320270756458,31.2453163396,1.16,42.1113475236,-0.297320078103,-4.081594705118,7.2844096385,0.06,5.567165637678,Eastmoney F10 NewFinanceAnalysis
603977,SH603977,国泰集团,annual2025,2025-12-31 00:00:00,年报,2360639807.24,0.26107355401,252224399.49,39.546590839764,36.281046247,7.62,42.7225474118,0.082239218874,0.725647756441,11.3332147924,0.41,5.496291706392,Eastmoney F10 NewFinanceAnalysis
002783,SZ002783,凯龙股份,latest,2026-03-31 00:00:00,一季报,715330084,-6.361144519317,9645665.03,-73.202465690474,26.0559366632,0.37,53.8247660225,-0.064502054802,-1.818655721916,3.5466885802,0.02,5.330854901838,Eastmoney F10 NewFinanceAnalysis
002783,SZ002783,凯龙股份,annual2025,2025-12-31 00:00:00,年报,3544062429.99,-3.853290548134,142417411.44,-3.873902302551,30.2588925016,5.47,56.1474856353,0.145615349076,2.088207839729,6.9732210705,0.29,5.268578272718,Eastmoney F10 NewFinanceAnalysis
003002,SZ003002,壶化股份,latest,2026-03-31 00:00:00,一季报,220099619.56,-1.265436776229,15989678.53,-31.725929383491,37.0749920891,1.04,29.0400965116,0.17417410342,2.888719321784,6.0294574868,0.08,7.7603001978,Eastmoney F10 NewFinanceAnalysis
003002,SZ003002,壶化股份,annual2025,2025-12-31 00:00:00,年报,1312413536.62,19.188848016381,172035912.16,22.866942168555,39.5919769213,11.86,29.6887006413,0.082412581196,0.616793119615,13.3614624703,0.86,7.651875792,Eastmoney F10 NewFinanceAnalysis
002360,SZ002360,ST同德,latest,2026-03-31 00:00:00,一季报,86423958.75,-22.716826112025,-11098925.17,-207.686568606656,40.262338839,-0.19,73.7320494145,0.293406612319,,-14.2338252354,-0.03,2.287655591356,Eastmoney F10 NewFinanceAnalysis
002360,SZ002360,ST同德,annual2025,2025-12-31 00:00:00,年报,472365806.74,-13.254585808015,-1093412146.78,-1466.02594450044,36.7430724353,-74.55,73.4865883281,0.372756334937,,-236.6880282457,-2.77,2.310506817525,Eastmoney F10 NewFinanceAnalysis
002827,SZ002827,高争民爆,latest,2026-03-31 00:00:00,一季报,304821355.89,0.238317865577,9470134.77,-46.265504366613,23.7051386734,0.88,50.3771569393,-0.08478830197,-5.571537083935,1.5218116777,0.0343,3.897101018279,Eastmoney F10 NewFinanceAnalysis
002827,SZ002827,高争民爆,annual2025,2025-12-31 00:00:00,年报,1827479738.68,7.987004450775,198010769.83,33.639279550099,30.3032510194,19.79,52.9546889425,0.108265678734,0.859800611925,12.5919518121,0.72,3.85106339431,Eastmoney F10 NewFinanceAnalysis
003009,SZ003009,中天火箭,latest,2026-03-31 00:00:00,一季报,152189105.63,76.4093976398,4736854.45,127.062916994226,19.8434217186,0.27,33.4357932464,-0.188375974031,-6.081735979034,3.0974046667,0.0296,12.231137878327,Eastmoney F10 NewFinanceAnalysis
003009,SZ003009,中天火箭,annual2025,2025-12-31 00:00:00,年报,783012414.01,-15.322248260132,-101870323.88,-620.645530717205,18.9229692159,-6.49,50.5964236087,0.017925400158,,-13.0100522108,-0.6555,9.428808412723,Eastmoney F10 NewFinanceAnalysis
