code,name,report_date,report_name,revenue_yuan,revenue_growth_pct,parent_net_profit_yuan,profit_growth_pct,eps,roe_weighted_pct,source
002783,凯龙股份,2025-12-31,2025年报,3544062429.99,-3.853290548134,142417411.44,-3.873902302551,0.29,5.47,Eastmoney datacenter HSF10
002783,凯龙股份,2024-12-31,2024年报,3686098515.69,-2.452110497685,148156863.59,-15.50836766329,0.32,6.83,Eastmoney datacenter HSF10
002783,凯龙股份,2023-12-31,2023年报,3778757833.2,10.945918132421,175350930.61,31.514951130708,0.45,11.58,Eastmoney datacenter HSF10
003002,壶化股份,2025-12-31,2025年报,1312413536.62,19.188848016381,172035912.16,22.866942168555,0.86,11.86,Eastmoney datacenter HSF10
003002,壶化股份,2024-12-31,2024年报,1101121085.12,-16.192570788507,140018062.73,-31.592136990754,0.7,10.47,Eastmoney datacenter HSF10
003002,壶化股份,2023-12-31,2023年报,1313870495.11,36.314511680872,204681240.68,68.731475322947,1.02,16.85,Eastmoney datacenter HSF10
002360,ST同德,2025-12-31,2025年报,472365806.74,-13.254585808015,-1093412146.78,-1466.02594450044,-2.77,-74.55,Eastmoney datacenter HSF10
002360,ST同德,2024-12-31,2024年报,544542684.06,-43.516933630446,-69820819.42,-115.86296846498,-0.18,-3.36,Eastmoney datacenter HSF10
002360,ST同德,2023-12-31,2023年报,964081306.24,-11.559919534278,440149771.3,136.45016468719,1.09,23.2,Eastmoney datacenter HSF10
002827,高争民爆,2025-12-31,2025年报,1827479738.68,7.987004450775,198010769.83,33.639279550099,0.72,19.79,Eastmoney datacenter HSF10
002827,高争民爆,2024-12-31,2024年报,1692314503.93,8.997096771192,148168091.37,51.556455551258,0.54,16.97,Eastmoney datacenter HSF10
002827,高争民爆,2023-12-31,2023年报,1552623468.02,36.884636568511,97764289.11,82.958180095534,0.35,12.23,Eastmoney datacenter HSF10
003009,中天火箭,2025-12-31,2025年报,783012414.01,-15.322248260132,-101870323.88,-620.645530717205,-0.6555,-6.49,Eastmoney datacenter HSF10
003009,中天火箭,2024-12-31,2024年报,924696744.92,-21.641807530543,19566157.37,-79.62129096444,0.1259,1.21,Eastmoney datacenter HSF10
003009,中天火箭,2023-12-31,2023年报,1180089427.51,-4.503391498169,96012742.2,-33.432976009041,0.6179,6.1,Eastmoney datacenter HSF10
