code,keyword,title,date,url
002112,2025年年度报告,2025年年度报告,2026-04-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002112&announcementId=1225176994&orgId=9900002121&announcementTime=2026-04-25
002112,2025年年度报告,2025年年度报告摘要,2026-04-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002112&announcementId=1225176993&orgId=9900002121&announcementTime=2026-04-25
002112,2026年第一季度报告,ERROR KeyError,,"""None of [Index(['代码', '简称', '公告标题', '公告时间', 'announcementId', 'orgId'], dtype='str')] are in the [columns]"""
600019,2025年年度报告,宝钢股份2025年年度报告摘要,2026-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600019&announcementId=1225257464&orgId=gssh0600019&announcementTime=2026-04-30
600019,2025年年度报告,宝钢股份2025年年度报告全文,2026-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600019&announcementId=1225257227&orgId=gssh0600019&announcementTime=2026-04-30
600019,2026年第一季度报告,宝钢股份2026年第一季度报告,2026-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600019&announcementId=1225257456&orgId=gssh0600019&announcementTime=2026-04-30
000959,2025年年度报告,北京首钢股份有限公司2025年年度报告(英文版),2026-04-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000959&announcementId=1225115533&orgId=gssz0000959&announcementTime=2026-04-18
000959,2025年年度报告,2025年年度报告,2026-04-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000959&announcementId=1225115503&orgId=gssz0000959&announcementTime=2026-04-18
000959,2026年第一季度报告,ERROR KeyError,,"""None of [Index(['代码', '简称', '公告标题', '公告时间', 'announcementId', 'orgId'], dtype='str')] are in the [columns]"""
600362,2025年年度报告,江西铜业股份有限公司2025年年度报告,2026-03-27,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600362&announcementId=1225034758&orgId=gssh0600362&announcementTime=2026-03-27
600362,2025年年度报告,江西铜业股份有限公司2025年年度报告摘要,2026-03-27,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600362&announcementId=1225034731&orgId=gssh0600362&announcementTime=2026-03-27
600362,2026年第一季度报告,江西铜业股份有限公司2026年第一季度报告,2026-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600362&announcementId=1225226781&orgId=gssh0600362&announcementTime=2026-04-29
